StartOfMonth,Amount_lost,Number_of_reports,Average_report,Average_loss,Group_Count,Category_ID,Complainant_ID,Report_ID
2020-06-01,4583.0,6,6,764,1,2,9,540
2020-06-01,1900.0,1,1,1900,1,2,11,541
2020-05-01,1000.0,1,1,1000,1,2,2,542
2020-01-01,1390.0,8,8,174,1,2,2,543
2020-01-01,3000.0,1,1,3000,1,2,6,544
2020-02-01,3500.0,1,1,3500,1,2,6,545
2020-05-01,57.0,1,1,57,1,2,6,546
2020-05-01,6395.0,1,1,6395,1,2,6,547
2020-02-01,985.0,1,1,985,1,2,6,548
2020-01-01,3000.0,6,6,500,1,2,2,549
2020-03-01,6000.0,9,9,667,1,2,3,550
2020-04-01,400.0,28,28,14,1,2,3,551
2020-04-01,441.0,1,1,441,1,2,7,552
2020-03-01,4500.0,1,1,4500,1,4,17,553
2020-01-01,7.0,1,1,7,1,4,3,554
2020-04-01,5.0,1,1,5,1,4,2,555
2020-05-01,650.0,1,1,650,1,4,1,556
2020-02-01,500.0,1,1,500,1,4,7,557
2020-02-01,9859.0,1,1,9859,1,4,2,558
2020-03-01,9000.0,1,1,9000,1,4,19,559
2020-04-01,34000.0,5,5,6800,1,4,4,560
2020-05-01,6000.0,4,4,1500,1,4,3,561
2020-05-01,2000.0,1,1,2000,1,4,9,562
2020-01-01,295.0,1,1,295,1,4,4,563
2020-02-01,0.0,1,1,0,1,4,4,564
2020-05-01,30233.0,1,1,30233,1,4,5,565
2020-02-01,12.0,1,1,12,1,4,9,566
2020-03-01,750.0,1,1,750,1,4,14,567
2020-04-01,299.0,1,1,299,1,4,13,568
2020-06-01,10000.0,1,1,10000,1,4,2,569
2020-06-01,700.0,1,1,700,1,4,14,570
2020-06-01,1084.0,2,2,542,1,4,7,571
2020-01-01,19741.0,15,15,1316,1,4,2,572
2020-02-01,10580.0,21,21,504,1,4,2,573
2020-04-01,20000.0,5,5,4000,1,4,2,574
2020-03-01,1600.0,9,9,178,1,4,5,575
2020-04-01,34500.0,5,5,6900,1,4,5,576
2020-02-01,2000.0,7,7,286,1,4,4,577
2020-05-01,71800.0,8,8,8975,1,4,4,578
2020-01-01,908.0,5,5,182,1,4,8,579
2020-01-01,10000.0,6,6,1667,1,4,9,580
2020-03-01,10000.0,2,2,5000,1,4,9,581
2020-04-01,15000.0,1,1,15000,1,4,9,582
2020-05-01,5500.0,1,1,5500,1,4,8,583
2020-01-01,4099.0,7,7,586,1,4,1,584
2020-02-01,4998.0,12,12,416,1,4,1,585
2020-02-01,6750.0,7,7,964,1,4,10,586
2020-04-01,11000.0,1,1,11000,1,4,1,587
2020-04-01,99000.0,2,2,49500,1,4,10,588
2020-05-01,13.0,6,6,2,1,4,10,589
2020-01-01,31000.0,1,1,31000,1,4,11,590
2020-04-01,18000.0,1,1,18000,1,4,16,591
2020-04-01,1800.0,6,6,300,1,4,3,592
2020-05-01,173998.0,12,12,14500,1,4,3,593
2020-01-01,59939.0,16,16,3746,1,4,7,594
2020-02-01,10845.0,11,11,986,1,4,7,595
2020-03-01,29800.0,6,6,4967,1,4,7,596
2020-04-01,47272.0,6,6,7879,1,4,7,597
2020-05-01,380000.0,12,12,31667,1,4,7,598
2020-06-01,28200.0,13,13,2169,1,4,7,599
2020-01-01,7000.0,8,8,875,1,1,9,600
2020-03-01,1145.0,1,1,1145,1,1,14,601
2020-03-01,7.0,1,1,7,1,1,16,602
2020-02-01,1600.0,3,3,533,1,1,1,603
2020-06-01,0.0,9,9,0,1,1,1,604
2020-02-01,1336.0,19,19,70,1,1,3,605
2020-02-01,2000.0,17,17,118,1,1,6,606
2020-01-01,10000.0,16,16,625,1,1,7,607
2020-05-01,7000.0,8,8,875,1,1,7,608
2020-06-01,149.0,25,25,6,1,1,7,609
2020-02-01,3532.0,25,25,141,1,1,7,610
2020-05-01,2000.0,23,23,87,1,1,7,611
2020-06-01,200.0,76,76,3,1,1,3,612
2020-02-01,21028.0,16,16,1314,1,1,2,613
2020-03-01,172.0,17,17,10,1,1,2,614
2020-04-01,6000.0,35,35,171,1,1,2,615
2020-05-01,1000.0,41,41,24,1,1,2,616
2020-06-01,2500.0,11,11,227,1,1,6,617
2020-04-01,50.0,19,19,3,1,1,4,618
2020-03-01,81.0,22,22,4,1,1,5,619
2020-01-01,225.0,14,14,16,1,1,1,620
2020-04-01,5245.0,10,10,524,1,1,1,621
2020-02-01,59.0,6,6,10,1,1,8,622
2020-01-01,3000.0,1,1,3000,1,1,4,623
2020-02-01,1264.0,1,1,1264,1,1,11,624
2020-05-01,71.0,1,1,71,1,1,3,625
2020-06-01,4.0,1,1,4,1,1,6,626
2020-02-01,4900.0,1,1,4900,1,1,3,627
2020-03-01,1500.0,7,7,214,1,1,1,628
2020-01-01,3.0,7,7,0,1,1,5,629
2020-06-01,1300.0,10,10,130,1,1,5,630
2020-02-01,61.0,8,8,8,1,1,2,631
2020-04-01,800.0,19,19,42,1,1,2,632
2020-03-01,125000.0,1,1,125000,1,12,4,633
2020-04-01,1450.0,1,1,1450,1,12,4,634
2020-03-01,20000.0,1,1,20000,1,12,10,635
2020-03-01,70000.0,1,1,70000,1,12,8,636
2020-05-01,14000.0,1,1,14000,1,12,8,637
2020-06-01,45000.0,1,1,45000,1,12,15,638
2020-02-01,130.0,1,1,130,1,12,9,639
2020-05-01,239.0,1,1,239,1,12,1,640
2020-04-01,7600.0,1,1,7600,1,12,5,641
2020-03-01,23500.0,1,1,23500,1,12,3,642
2020-01-01,154000.0,1,1,154000,1,12,11,643
2020-04-01,2500.0,1,1,2500,1,12,4,644
2020-06-01,16120.0,1,1,16120,1,12,4,645
2020-05-01,8000.0,1,1,8000,1,12,6,646
2020-03-01,11400.0,2,2,5700,1,12,3,647
2020-04-01,5200.0,2,2,2600,1,12,3,648
2020-03-01,2000000.0,1,1,2000000,1,12,7,649
2020-03-01,50.0,1,1,50,1,12,4,650
2020-01-01,28490.0,2,2,14245,1,12,5,651
2020-03-01,10750.0,1,1,10750,1,12,5,652
2020-06-01,136326.0,1,1,136326,1,12,5,653
2020-02-01,6000.0,1,1,6000,1,12,2,654
2020-03-01,1500.0,1,1,1500,1,12,2,655
2020-04-01,1000000.0,1,1,1000000,1,12,2,656
2020-01-01,8239.0,2,2,4120,1,12,6,657
2020-03-01,14500.0,1,1,14500,1,12,6,658
2020-04-01,8950.0,1,1,8950,1,12,6,659
2020-03-01,1550.0,2,2,775,1,12,8,660
2020-06-01,2800.0,1,1,2800,1,12,12,661
2020-01-01,45.0,1,1,45,1,12,1,662
2020-01-01,94.0,1,1,94,1,12,16,663
2020-02-01,300.0,1,1,300,1,12,1,664
2020-03-01,60.0,1,1,60,1,12,1,665
2020-04-01,1000.0,1,1,1000,1,12,6,666
2020-04-01,2750.0,1,1,2750,1,12,4,667
2020-01-01,6600.0,1,1,6600,1,12,17,668
2020-01-01,90.0,1,1,90,1,12,3,669
2020-03-01,112700.0,1,1,112700,1,12,2,670
2020-05-01,1000.0,1,1,1000,1,12,3,671
2020-05-01,27.0,1,1,27,1,12,9,672
2020-06-01,2800.0,1,1,2800,1,12,17,673
2020-02-01,59.0,1,1,59,1,12,2,674
2020-04-01,1617.0,1,1,1617,1,19,17,675
2020-04-01,7389.0,1,1,7389,1,19,17,676
2020-04-01,28.0,1,1,28,1,19,2,677
2020-05-01,2200.0,1,1,2200,1,10,3,678
2020-03-01,10000.0,3,3,3333,1,10,5,679
2020-06-01,200.0,1,1,200,1,10,2,680
2020-02-01,3500.0,1,1,3500,1,10,7,681
2020-06-01,2000.0,13,13,154,1,10,1,682
2020-02-01,1000.0,2,2,500,1,10,2,683
2020-06-01,9900.0,1,1,9900,1,20,3,684
2020-01-01,100.0,1,1,100,1,16,7,685
2020-03-01,50.0,1,1,50,1,16,5,686
2020-03-01,521.0,1,1,521,1,16,2,687
2020-06-01,100.0,1,1,100,1,16,1,688
2020-06-01,100.0,1,1,100,1,16,2,689
2020-02-01,3000.0,1,1,3000,1,16,4,690
2020-04-01,310.0,1,1,310,1,21,4,691
2020-05-01,390.0,1,1,390,1,21,6,692
2020-05-01,660.0,1,1,660,1,21,2,693
2020-05-01,0.0,6,6,0,1,21,9,694
2020-01-01,249.0,1,1,249,1,22,3,695
2020-02-01,300.0,1,1,300,1,23,9,696
2020-04-01,609.0,1,1,609,1,22,7,697
2020-01-01,219.0,1,1,219,1,13,1,698
2020-02-01,11000.0,1,1,11000,1,13,9,699
2020-02-01,150.0,1,1,150,1,13,17,700
2020-03-01,3.0,1,1,3,1,13,8,701
2020-03-01,4499.0,1,1,4499,1,13,3,702
2020-04-01,3.0,1,1,3,1,13,10,703
2020-04-01,2500.0,1,1,2500,1,13,6,704
2020-04-01,11230.0,1,1,11230,1,13,7,705
2020-04-01,400.0,1,1,400,1,13,16,706
2020-04-01,2600.0,1,1,2600,1,13,6,707
2020-04-01,10000.0,1,1,10000,1,13,6,708
2020-05-01,1.0,1,1,1,1,13,14,709
2020-05-01,1500.0,1,1,1500,1,13,4,710
2020-06-01,120000.0,2,2,60000,1,13,6,711
2020-03-01,31600.0,1,1,31600,1,13,9,712
2020-05-01,100.0,1,1,100,1,13,2,713
2020-04-01,950.0,1,1,950,1,13,10,714
2020-04-01,5000.0,1,1,5000,1,13,6,715
2020-06-01,2850.0,1,1,2850,1,24,5,716
2020-01-01,1.0,1,1,1,1,24,6,717
2020-05-01,70.0,1,1,70,1,24,6,718
2020-03-01,20000.0,1,1,20000,1,25,7,719
2020-04-01,1800.0,1,1,1800,1,25,15,720
2020-03-01,3.0,1,1,3,1,15,1,721
2020-01-01,20000.0,6,6,3333,1,15,6,722
2020-05-01,1900.0,1,1,1900,1,15,5,723
2020-01-01,3452.0,1,1,3452,1,15,7,724
2020-06-01,1500.0,1,1,1500,1,15,6,725
2020-04-01,189.0,1,1,189,1,14,11,726
2020-06-01,550.0,1,1,550,1,14,15,727
2020-04-01,900.0,1,1,900,1,14,17,728
2020-01-01,125.0,1,1,125,1,14,9,729
2020-03-01,169.0,1,1,169,1,14,9,730
2020-04-01,1.0,9,9,0,1,14,1,731
2020-03-01,349.0,1,1,349,1,14,10,732
2020-04-01,98.0,1,1,98,1,14,10,733
2020-02-01,17.0,23,23,1,1,14,5,734
2020-05-01,250.0,7,7,36,1,14,5,735
2020-01-01,275.0,12,12,23,1,14,5,736
2020-03-01,567.0,10,10,57,1,14,5,737
2020-01-01,4.0,1,1,4,1,14,5,738
2020-01-01,721.0,21,21,34,1,14,4,739
2020-01-01,20.0,1,1,20,1,14,4,740
2020-02-01,129.0,1,1,129,1,14,4,741
2020-03-01,43.0,10,10,4,1,14,4,742
2020-04-01,50.0,13,13,4,1,14,4,743
2020-04-01,270.0,1,1,270,1,14,4,744
2020-05-01,87.0,10,10,9,1,14,4,745
2020-04-01,406.0,1,1,406,1,14,6,746
2020-05-01,199.0,23,23,9,1,14,6,747
2020-05-01,55.0,3,3,18,1,14,6,748
2020-06-01,350.0,4,4,88,1,14,6,749
2020-01-01,159.0,1,1,159,1,14,2,750
2020-04-01,400.0,7,7,57,1,14,2,751
2020-04-01,450.0,12,12,38,1,14,2,752
2020-05-01,539.0,7,7,77,1,14,2,753
2020-01-01,423.0,29,29,15,1,14,3,754
2020-03-01,300.0,9,9,33,1,14,3,755
2020-06-01,0.0,37,37,0,1,14,3,756
2020-02-01,450.0,2,2,225,1,14,7,757
2020-01-01,40.0,33,33,1,1,14,7,758
2020-02-01,600.0,39,39,15,1,14,7,759
2020-05-01,0.0,16,16,0,1,14,7,760
2020-06-01,300.0,36,36,8,1,14,7,761
2020-05-01,780.0,1,1,780,1,11,8,762
2020-06-01,1920.0,1,1,1920,1,11,8,763
2020-02-01,975113.0,1,1,975113,1,11,8,764
2020-03-01,781.0,1,1,781,1,11,10,765
2020-04-01,479.0,1,1,479,1,11,10,766
2020-03-01,447.0,1,1,447,1,11,4,767
2020-05-01,7475.0,1,1,7475,1,11,4,768
2020-01-01,17000.0,1,1,17000,1,11,6,769
2020-01-01,372.0,1,1,372,1,11,6,770
2020-03-01,47000.0,1,1,47000,1,11,6,771
2020-06-01,4600.0,2,2,2300,1,11,6,772
2020-04-01,409.0,1,1,409,1,11,7,773
2020-01-01,1100.0,1,1,1100,1,11,7,774
2020-03-01,870000.0,2,2,435000,1,11,7,775
2020-05-01,500.0,4,4,125,1,11,7,776
2020-06-01,753.0,2,2,376,1,11,7,777
2020-02-01,14850.0,1,1,14850,1,11,1,778
2020-01-01,365.0,1,1,365,1,11,1,779
2020-03-01,6600.0,1,1,6600,1,11,1,780
2020-04-01,2800.0,1,1,2800,1,11,1,781
2020-06-01,3497.0,3,3,1166,1,11,1,782
2020-02-01,40153.0,2,2,20076,1,11,9,783
2020-04-01,15000.0,1,1,15000,1,11,9,784
2020-02-01,260000.0,1,1,260000,1,11,14,785
2020-04-01,11250.0,2,2,5625,1,11,14,786
2020-05-01,500.0,1,1,500,1,11,14,787
2020-03-01,4876.0,1,1,4876,1,11,16,788
2020-06-01,3500.0,1,1,3500,1,11,21,789
2020-01-01,25000.0,1,1,25000,1,11,5,790
2020-03-01,50000.0,1,1,50000,1,11,5,791
2020-06-01,1000.0,1,1,1000,1,11,5,792
2020-02-01,2650.0,1,1,2650,1,11,5,793
2020-04-01,825.0,1,1,825,1,11,5,794
2020-05-01,6046.0,4,4,1512,1,11,5,795
2020-02-01,92500.0,2,2,46250,1,11,5,796
2020-03-01,108064.0,3,3,36021,1,11,5,797
2020-06-01,22000.0,6,6,3667,1,11,5,798
2020-01-01,395.0,1,1,395,1,11,2,799
2020-03-01,71000.0,1,1,71000,1,11,2,800
2020-05-01,7029.0,3,3,2343,1,11,2,801
2020-06-01,115000.0,1,1,115000,1,11,2,802
2020-01-01,14840.0,1,1,14840,1,11,2,803
2020-02-01,5350.0,3,3,1783,1,11,2,804
2020-03-01,3557000.0,4,4,889250,1,11,2,805
2020-05-01,283290.0,3,3,94430,1,11,2,806
2020-04-01,14250.0,1,1,14250,1,11,3,807
2020-02-01,3914.0,2,2,1957,1,11,3,808
2020-03-01,9000.0,3,3,3000,1,11,3,809
2020-01-01,7500.0,1,1,7500,1,11,3,810
2020-06-01,1530.0,1,1,1530,1,11,3,811
2020-02-01,191000.0,1,1,191000,1,11,3,812
2020-03-01,34280.0,2,2,17140,1,11,3,813
2020-04-01,164314.0,4,4,41078,1,11,3,814
2020-05-01,195286.0,6,6,32548,1,11,3,815
2020-06-01,25160.0,5,5,5032,1,11,3,816
2020-04-01,3000.0,2,2,1500,1,11,2,817
2020-05-01,5000.0,1,1,5000,1,11,1,818
2020-04-01,400.0,1,1,400,1,11,6,819
2020-01-01,70000.0,1,1,70000,1,12,4,820
2020-02-01,69.0,1,1,69,1,12,22,821
2020-02-01,0.0,1,1,0,1,12,8,822
2020-04-01,1400.0,1,1,1400,1,12,1,823
2020-05-01,20000.0,1,1,20000,1,12,5,824
2020-03-01,10000.0,1,1,10000,1,12,7,825
2020-02-01,500.0,1,1,500,1,14,4,826
2020-03-01,3.0,8,8,0,1,14,3,827
2020-02-01,20000.0,3,3,6667,1,10,6,828
2020-03-01,100.0,1,1,100,1,16,13,829
2020-01-01,9500.0,1,1,9500,1,25,2,830
2020-03-01,2500.0,1,1,2500,1,13,10,831
2020-03-01,35000.0,1,1,35000,1,13,1,832
2020-04-01,500.0,1,1,500,1,13,16,833
2020-03-01,20000.0,1,1,20000,1,26,10,834
2020-03-01,700.0,1,1,700,1,3,4,835
2020-06-01,10000.0,1,1,10000,1,4,8,836
2020-05-01,400.0,1,1,400,1,4,9,837
2020-06-01,0.0,1,1,0,1,4,23,838
2020-05-01,300.0,1,1,300,1,1,24,839
2020-01-01,10000.0,2,2,5000,1,1,13,840
2020-01-01,450.0,1,1,450,1,1,14,841
2020-01-01,2140.0,2,2,1070,1,1,15,842
2020-04-01,1600.0,15,15,107,1,1,3,843
2020-02-01,1085.0,15,15,72,1,9,7,844
2020-04-01,20000.0,1,1,20000,1,9,7,845
2020-05-01,200.0,6,6,33,1,9,2,846
2020-04-01,6865.0,14,14,490,1,9,5,847
2020-05-01,149.0,1,1,149,1,17,1,848
2020-04-01,500.0,1,1,500,1,5,19,849
2020-02-01,40000.0,1,1,40000,1,18,6,850
2020-06-01,1000.0,1,1,1000,1,7,16,851
2020-04-01,1712.0,1,1,1712,1,7,17,852
2020-06-01,1280.0,1,1,1280,1,7,5,853
2020-02-01,114.0,1,1,114,1,7,4,854
2020-04-01,716.0,2,2,358,1,8,2,855
2020-04-01,45.0,1,1,45,1,8,17,856
2020-02-01,26.0,2,2,13,1,8,7,857
2020-02-01,60.0,1,1,60,1,8,7,858
2020-01-01,1300.0,1,1,1300,1,8,17,859
2020-04-01,50.0,1,1,50,1,8,4,860
2020-05-01,49.0,1,1,49,1,8,10,861
2020-05-01,149.0,1,1,149,1,8,4,862
2020-02-01,97.0,1,1,97,1,8,10,863
2020-03-01,60.0,1,1,60,1,8,18,864
2020-05-01,0.0,1,1,0,1,1,25,865
2020-05-01,0.0,1,1,0,1,9,9,866
2020-04-01,0.0,1,1,0,1,11,17,867
2020-03-01,0.0,1,1,0,1,14,15,868
2020-04-01,0.0,7,7,0,1,10,11,869
2020-01-01,0.0,16,16,0,1,1,4,870
2020-04-01,0.0,1,1,0,1,12,12,871
2020-02-01,0.0,10,10,0,1,9,7,872
2020-06-01,0.0,9,9,0,1,9,9,873
2020-05-01,0.0,8,8,0,1,1,9,874
2020-06-01,0.0,43,43,0,1,1,2,875
2020-04-01,0.0,9,9,0,1,1,7,876
2020-05-01,0.0,1,1,0,1,15,9,877
2020-05-01,0.0,12,12,0,1,1,1,878
2020-05-01,0.0,15,15,0,1,14,3,879
2020-02-01,0.0,3,3,0,1,1,6,880
2020-04-01,0.0,60,60,0,1,21,2,881
2020-02-01,0.0,24,24,0,1,14,4,882
2020-03-01,0.0,22,22,0,1,1,7,883
2020-03-01,0.0,2,2,0,1,11,9,884
2020-05-01,0.0,8,8,0,1,9,7,885
2020-01-01,0.0,14,14,0,1,4,4,886
2020-04-01,0.0,1,1,0,1,1,5,887
2020-03-01,0.0,2,2,0,1,13,7,888
2020-05-01,0.0,2,2,0,1,11,3,889
2020-01-01,0.0,2,2,0,1,25,1,890
2020-04-01,0.0,5,5,0,1,1,10,891
2020-06-01,0.0,6,6,0,1,3,2,892
2020-02-01,0.0,19,19,0,1,14,2,893
2020-02-01,0.0,8,8,0,1,2,7,894
2020-04-01,0.0,74,74,0,1,1,3,895
2020-01-01,0.0,8,8,0,1,15,2,896
2020-04-01,0.0,103,103,0,1,21,3,897
2020-06-01,0.0,13,13,0,1,1,10,898
2020-04-01,0.0,6,6,0,1,1,9,899
2020-04-01,0.0,30,30,0,1,10,4,900
2020-06-01,0.0,11,11,0,1,9,7,901
2020-01-01,0.0,6,6,0,1,2,3,902
2020-02-01,0.0,22,22,0,1,14,10,903
2020-04-01,0.0,1,1,0,1,1,18,904
2020-04-01,0.0,51,51,0,1,10,3,905
2020-02-01,0.0,3,3,0,1,2,10,906
2020-04-01,0.0,48,48,0,1,21,4,907
2020-01-01,0.0,2,2,0,1,16,6,908
2020-06-01,0.0,1,1,0,1,8,11,909
2020-01-01,0.0,2,2,0,1,13,7,910
2020-03-01,0.0,11,11,0,1,1,7,911
2020-05-01,0.0,74,74,0,1,1,3,912
2020-02-01,0.0,26,26,0,1,14,3,913
2020-04-01,0.0,1,1,0,1,9,3,914
2020-06-01,0.0,3,3,0,1,7,4,915
2020-05-01,0.0,8,8,0,1,2,5,916
2020-02-01,0.0,5,5,0,1,12,7,917
2020-06-01,0.0,1,1,0,1,8,5,918
2020-02-01,0.0,5,5,0,1,14,11,919
2020-06-01,0.0,5,5,0,1,4,10,920
2020-05-01,0.0,13,13,0,1,1,2,921
2020-02-01,0.0,9,9,0,1,14,8,922
2020-02-01,0.0,1,1,0,1,6,9,923
2020-04-01,0.0,9,9,0,1,1,6,924
2020-05-01,0.0,11,11,0,1,1,5,925
2020-06-01,0.0,5,5,0,1,3,7,926
2020-02-01,0.0,13,13,0,1,1,5,927
2020-06-01,0.0,10,10,0,1,1,10,928
2020-03-01,0.0,3,3,0,1,1,2,929
2020-03-01,0.0,8,8,0,1,14,10,930
2020-01-01,0.0,1,1,0,1,2,7,931
2020-04-01,0.0,3,3,0,1,13,3,932
2020-05-01,0.0,5,5,0,1,14,3,933
2020-04-01,0.0,49,49,0,1,21,7,934
2020-04-01,0.0,2,2,0,1,15,3,935
2020-06-01,0.0,22,22,0,1,1,7,936
2020-04-01,0.0,7,7,0,1,25,7,937
2020-02-01,0.0,3,3,0,1,2,7,938
2020-02-01,0.0,2,2,0,1,9,1,939
2020-06-01,0.0,7,7,0,1,1,1,940
2020-04-01,0.0,38,38,0,1,21,6,941
2020-02-01,0.0,1,1,0,1,9,1,942
2020-05-01,0.0,1,1,0,1,3,11,943
2020-02-01,0.0,18,18,0,1,1,3,944
2020-06-01,0.0,5,5,0,1,9,14,945
2020-03-01,0.0,1,1,0,1,15,1,946
2020-02-01,0.0,2,2,0,1,25,8,947
2020-02-01,0.0,5,5,0,1,1,11,948
2020-03-01,0.0,1,1,0,1,14,10,949
2020-02-01,0.0,6,6,0,1,2,6,950
2020-04-01,0.0,1,1,0,1,12,5,951
2020-02-01,0.0,4,4,0,1,25,7,952
2020-03-01,0.0,4,4,0,1,1,14,953
2020-02-01,0.0,2,2,0,1,9,7,954
2020-06-01,0.0,9,9,0,1,10,9,955
2020-02-01,0.0,11,11,0,1,1,7,956
2020-02-01,0.0,4,4,0,1,2,4,957
2020-06-01,0.0,1,1,0,1,14,1,958
2020-01-01,0.0,18,18,0,1,1,2,959
2020-02-01,0.0,5,5,0,1,2,2,960
2020-03-01,0.0,1,1,0,1,8,1,961
2020-02-01,0.0,1,1,0,1,4,5,962
2020-04-01,0.0,37,37,0,1,1,5,963
2020-06-01,0.0,7,7,0,1,1,15,964
2020-03-01,0.0,2,2,0,1,14,8,965
2020-01-01,0.0,1,1,0,1,3,5,966
2020-05-01,0.0,1,1,0,1,2,2,967
2020-02-01,0.0,2,2,0,1,8,16,968
2020-06-01,0.0,1,1,0,1,1,6,969
2020-01-01,0.0,1,1,0,1,10,3,970
2020-01-01,0.0,4,4,0,1,3,10,971
2020-06-01,0.0,25,25,0,1,1,4,972
2020-01-01,0.0,1,1,0,1,13,12,973
2020-04-01,0.0,5,5,0,1,14,5,974
2020-06-01,0.0,17,17,0,1,1,4,975
2020-04-01,0.0,6,6,0,1,3,1,976
2020-01-01,0.0,1,1,0,1,25,6,977
2020-03-01,0.0,1,1,0,1,2,19,978
2020-01-01,0.0,20,20,0,1,1,5,979
2020-05-01,0.0,5,5,0,1,2,3,980
2020-01-01,0.0,1,1,0,1,8,14,981
2020-01-01,0.0,2,2,0,1,11,1,982
2020-06-01,0.0,3,3,0,1,9,10,983
2020-04-01,0.0,1,1,0,1,7,1,984
2020-06-01,0.0,26,26,0,1,10,5,985
2020-01-01,0.0,1,1,0,1,9,21,986
2020-01-01,0.0,6,6,0,1,14,1,987
2020-05-01,0.0,3,3,0,1,14,10,988
2020-01-01,0.0,6,6,0,1,2,6,989
2020-02-01,0.0,1,1,0,1,2,1,990
2020-01-01,0.0,5,5,0,1,1,6,991
2020-02-01,0.0,9,9,0,1,1,4,992
2020-01-01,0.0,16,16,0,1,1,7,993
2020-06-01,0.0,1,1,0,1,16,3,994
2020-01-01,0.0,8,8,0,1,14,4,995
2020-04-01,0.0,20,20,0,1,14,6,996
2020-03-01,0.0,12,12,0,1,14,1,997
2020-03-01,0.0,2,2,0,1,1,6,998
2020-03-01,0.0,1,1,0,1,1,26,999
2020-02-01,0.0,2,2,0,1,3,2,1000
2020-05-01,0.0,1,1,0,1,9,7,1001
2020-05-01,0.0,3,3,0,1,1,10,1002
2020-04-01,0.0,22,22,0,1,14,3,1003
2020-04-01,0.0,26,26,0,1,21,1,1004
2020-04-01,0.0,8,8,0,1,21,11,1005
2020-02-01,0.0,4,4,0,1,7,6,1006
2020-06-01,0.0,13,13,0,1,9,4,1007
2020-01-01,0.0,7,7,0,1,3,3,1008
2020-06-01,0.0,1,1,0,1,12,3,1009
2020-04-01,0.0,10,10,0,1,10,9,1010
2020-05-01,0.0,3,3,0,1,4,4,1011
2020-01-01,0.0,32,32,0,1,14,2,1012
2020-03-01,0.0,12,12,0,1,1,2,1013
2020-01-01,0.0,21,21,0,1,1,3,1014
2020-05-01,0.0,6,6,0,1,10,6,1015
2020-02-01,0.0,11,11,0,1,2,3,1016
2020-05-01,0.0,18,18,0,1,1,10,1017
2020-03-01,0.0,6,6,0,1,2,4,1018
2020-04-01,0.0,9,9,0,1,13,7,1019
2020-03-01,0.0,2,2,0,1,13,3,1020
2020-05-01,0.0,1,1,0,1,4,7,1021
2020-03-01,0.0,6,6,0,1,2,7,1022
2020-02-01,0.0,7,7,0,1,9,4,1023
2020-02-01,0.0,9,9,0,1,3,7,1024
2020-02-01,0.0,1,1,0,1,4,2,1025
2020-05-01,0.0,1,1,0,1,8,5,1026
2020-05-01,0.0,8,8,0,1,1,10,1027
2020-03-01,0.0,2,2,0,1,10,7,1028
2020-02-01,0.0,16,16,0,1,14,9,1029
2020-03-01,0.0,8,8,0,1,1,4,1030
2020-06-01,0.0,6,6,0,1,9,9,1031
2020-03-01,0.0,32,32,0,1,14,6,1032
2020-06-01,0.0,2,2,0,1,2,2,1033
2020-04-01,0.0,11,11,0,1,14,5,1034
2020-03-01,0.0,9,9,0,1,9,2,1035
2020-05-01,0.0,14,14,0,1,10,7,1036
2020-05-01,0.0,2,2,0,1,9,2,1037
2020-02-01,0.0,3,3,0,1,8,4,1038
2020-06-01,0.0,1,1,0,1,11,16,1039
2020-02-01,0.0,31,31,0,1,14,6,1040
2020-06-01,0.0,1,1,0,1,25,5,1041
2020-05-01,0.0,7,7,0,1,14,5,1042
2020-03-01,0.0,2,2,0,1,7,9,1043
2020-06-01,0.0,4,4,0,1,9,8,1044
2020-04-01,0.0,17,17,0,1,3,6,1045
2020-01-01,0.0,9,9,0,1,2,5,1046
2020-05-01,0.0,1,1,0,1,21,5,1047
2020-05-01,0.0,1,1,0,1,15,5,1048
2020-03-01,0.0,1,1,0,1,10,3,1049
2020-04-01,0.0,2,2,0,1,14,7,1050
2020-04-01,0.0,3,3,0,1,4,14,1051
2020-04-01,0.0,25,25,0,1,3,7,1052
2020-06-01,0.0,15,15,0,1,2,6,1053
2020-02-01,0.0,3,3,0,1,2,9,1054
2020-01-01,0.0,4,4,0,1,7,5,1055
2020-05-01,0.0,2,2,0,1,14,8,1056
2020-02-01,0.0,1,1,0,1,13,8,1057
2020-05-01,0.0,2,2,0,1,2,14,1058
2020-06-01,0.0,9,9,0,1,1,9,1059
2020-03-01,0.0,2,2,0,1,12,13,1060
2020-01-01,0.0,11,11,0,1,1,5,1061
2020-06-01,0.0,2,2,0,1,16,7,1062
2020-05-01,0.0,12,12,0,1,21,3,1063
2020-02-01,0.0,7,7,0,1,2,3,1064
2020-03-01,0.0,2,2,0,1,2,16,1065
2020-05-01,0.0,2,2,0,1,3,5,1066
2020-06-01,0.0,7,7,0,1,1,4,1067
2020-05-01,0.0,1,1,0,1,3,3,1068
2020-02-01,0.0,2,2,0,1,14,19,1069
2020-04-01,0.0,1,1,0,1,20,3,1070
2020-05-01,0.0,1,1,0,1,19,5,1071
2020-04-01,0.0,21,21,0,1,3,2,1072
2020-02-01,0.0,6,6,0,1,1,10,1073
2020-06-01,0.0,7,7,0,1,10,10,1074
2020-02-01,0.0,4,4,0,1,7,5,1075
2020-06-01,0.0,31,31,0,1,1,5,1076
2020-04-01,0.0,1,1,0,1,11,11,1077
2020-04-01,0.0,21,21,0,1,14,2,1078
2020-04-01,0.0,8,8,0,1,21,8,1079
